CONNECTION [OK] Uptime: 5339  Threads: 3  Questions: 6  Slow queries: 0  Opens: 138  Flush tables: 3  Open tables: 57  Queries per second avg: 0.001
CONNECTION [OK] Uptime: 13362  Threads: 3  Questions: 19110  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.430
CONNECTION [OK] Uptime: 13362  Threads: 3  Questions: 19114  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.430
CONNECTION [OK] Uptime: 13362  Threads: 3  Questions: 19118  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.430
CONNECTION [OK] Uptime: 13362  Threads: 3  Questions: 19122  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.431
CONNECTION [OK] Uptime: 13362  Threads: 3  Questions: 19126  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.431
CONNECTION [OK] Uptime: 13362  Threads: 3  Questions: 19130  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.431
CONNECTION [OK] Uptime: 13362  Threads: 3  Questions: 19134  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.431
CONNECTION [OK] Uptime: 13362  Threads: 3  Questions: 19138  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.432
CONNECTION [OK] Uptime: 13362  Threads: 3  Questions: 19142  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.432
CONNECTION [OK] Uptime: 13362  Threads: 3  Questions: 19146  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.432
CONNECTION [OK] Uptime: 13362  Threads: 3  Questions: 19150  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.433
CONNECTION [OK] Uptime: 13362  Threads: 3  Questions: 19154  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.433
CONNECTION [OK] Uptime: 13362  Threads: 3  Questions: 19158  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.433
CONNECTION [OK] Uptime: 13362  Threads: 3  Questions: 19162  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.434
CONNECTION [OK] Uptime: 13362  Threads: 3  Questions: 19178  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.435
CONNECTION [OK] Uptime: 13365  Threads: 3  Questions: 19194  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.436
CONNECTION [OK] Uptime: 13365  Threads: 3  Questions: 19210  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.437
CONNECTION [OK] Uptime: 13365  Threads: 3  Questions: 19212  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.437
CONNECTION [OK] Uptime: 13365  Threads: 3  Questions: 19218  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.437
CONNECTION [OK] Uptime: 13365  Threads: 3  Questions: 19222  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.438
CONNECTION [OK] Uptime: 13365  Threads: 3  Questions: 19224  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.438
CONNECTION [OK] Uptime: 13365  Threads: 3  Questions: 19230  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.438
CONNECTION [OK] Uptime: 13365  Threads: 3  Questions: 19246  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.440
CONNECTION [OK] Uptime: 13392  Threads: 3  Questions: 19262  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.438
CONNECTION [OK] Uptime: 13392  Threads: 3  Questions: 19278  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.439
CONNECTION [OK] Uptime: 13392  Threads: 3  Questions: 19282  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.439
CONNECTION [OK] Uptime: 13392  Threads: 3  Questions: 19286  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.440
CONNECTION [OK] Uptime: 13392  Threads: 3  Questions: 19290  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.440
CONNECTION [OK] Uptime: 13392  Threads: 3  Questions: 19294  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.440
CONNECTION [OK] Uptime: 13392  Threads: 3  Questions: 19298  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.441
CONNECTION [OK] Uptime: 13392  Threads: 3  Questions: 19302  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.441
CONNECTION [OK] Uptime: 13392  Threads: 3  Questions: 19306  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.441
CONNECTION [OK] Uptime: 13392  Threads: 3  Questions: 19310  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.441
CONNECTION [OK] Uptime: 13392  Threads: 3  Questions: 19314  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.442
CONNECTION [OK] Uptime: 13392  Threads: 3  Questions: 19318  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.442
CONNECTION [OK] Uptime: 13392  Threads: 3  Questions: 19322  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.442
CONNECTION [OK] Uptime: 13392  Threads: 3  Questions: 19326  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.443
CONNECTION [OK] Uptime: 13392  Threads: 3  Questions: 19330  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.443
CONNECTION [OK] Uptime: 13393  Threads: 3  Questions: 19346  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.444
CONNECTION [OK] Uptime: 13394  Threads: 3  Questions: 19362  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.445
CONNECTION [OK] Uptime: 13394  Threads: 3  Questions: 19378  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.446
CONNECTION [OK] Uptime: 13394  Threads: 3  Questions: 19380  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.446
CONNECTION [OK] Uptime: 13394  Threads: 3  Questions: 19386  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.447
CONNECTION [OK] Uptime: 13394  Threads: 3  Questions: 19390  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.447
CONNECTION [OK] Uptime: 13394  Threads: 3  Questions: 19406  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.448
CONNECTION [OK] Uptime: 13396  Threads: 3  Questions: 19422  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.449
CONNECTION [OK] Uptime: 13396  Threads: 3  Questions: 19438  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.451
CONNECTION [OK] Uptime: 13396  Threads: 3  Questions: 19442  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.451
CONNECTION [OK] Uptime: 13396  Threads: 3  Questions: 19446  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.451
CONNECTION [OK] Uptime: 13396  Threads: 3  Questions: 19450  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.451
CONNECTION [OK] Uptime: 13396  Threads: 3  Questions: 19454  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.452
CONNECTION [OK] Uptime: 13396  Threads: 3  Questions: 19458  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.452
CONNECTION [OK] Uptime: 13396  Threads: 3  Questions: 19462  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.452
CONNECTION [OK] Uptime: 13396  Threads: 3  Questions: 19466  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.453
CONNECTION [OK] Uptime: 13396  Threads: 3  Questions: 19470  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.453
CONNECTION [OK] Uptime: 13396  Threads: 3  Questions: 19474  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.453
CONNECTION [OK] Uptime: 13396  Threads: 3  Questions: 19478  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.454
CONNECTION [OK] Uptime: 13396  Threads: 3  Questions: 19482  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.454
CONNECTION [OK] Uptime: 13396  Threads: 3  Questions: 19486  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.454
CONNECTION [OK] Uptime: 13396  Threads: 3  Questions: 19490  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.454
CONNECTION [OK] Uptime: 13396  Threads: 3  Questions: 19506  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.456
CONNECTION [OK] Uptime: 13398  Threads: 3  Questions: 19522  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.457
CONNECTION [OK] Uptime: 13398  Threads: 3  Questions: 19538  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.458
CONNECTION [OK] Uptime: 13398  Threads: 3  Questions: 19540  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.458
CONNECTION [OK] Uptime: 13398  Threads: 3  Questions: 19546  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.458
CONNECTION [OK] Uptime: 13398  Threads: 3  Questions: 19550  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.459
CONNECTION [OK] Uptime: 13398  Threads: 3  Questions: 19552  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.459
CONNECTION [OK] Uptime: 13398  Threads: 3  Questions: 19558  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.459
CONNECTION [OK] Uptime: 13398  Threads: 3  Questions: 19574  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.460
CONNECTION [OK] Uptime: 13401  Threads: 3  Questions: 19590  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.461
CONNECTION [OK] Uptime: 13401  Threads: 3  Questions: 19606  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.463
CONNECTION [OK] Uptime: 13401  Threads: 3  Questions: 19610  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.463
CONNECTION [OK] Uptime: 13401  Threads: 3  Questions: 19614  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.463
CONNECTION [OK] Uptime: 13401  Threads: 3  Questions: 19618  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.463
CONNECTION [OK] Uptime: 13401  Threads: 3  Questions: 19622  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.464
CONNECTION [OK] Uptime: 13401  Threads: 3  Questions: 19626  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.464
CONNECTION [OK] Uptime: 13401  Threads: 3  Questions: 19630  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.464
CONNECTION [OK] Uptime: 13401  Threads: 3  Questions: 19634  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.465
CONNECTION [OK] Uptime: 13401  Threads: 3  Questions: 19638  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.465
CONNECTION [OK] Uptime: 13401  Threads: 3  Questions: 19642  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.465
CONNECTION [OK] Uptime: 13401  Threads: 3  Questions: 19646  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.466
CONNECTION [OK] Uptime: 13401  Threads: 3  Questions: 19650  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.466
CONNECTION [OK] Uptime: 13401  Threads: 3  Questions: 19654  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.466
CONNECTION [OK] Uptime: 13401  Threads: 3  Questions: 19658  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.466
CONNECTION [OK] Uptime: 13401  Threads: 3  Questions: 19674  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.468
CONNECTION [OK] Uptime: 13402  Threads: 3  Questions: 19690  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.469
CONNECTION [OK] Uptime: 13402  Threads: 3  Questions: 19706  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.470
CONNECTION [OK] Uptime: 13402  Threads: 3  Questions: 19708  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.470
CONNECTION [OK] Uptime: 13402  Threads: 3  Questions: 19714  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.470
CONNECTION [OK] Uptime: 13402  Threads: 3  Questions: 19718  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.471
CONNECTION [OK] Uptime: 13402  Threads: 3  Questions: 19722  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.471
CONNECTION [OK] Uptime: 13402  Threads: 3  Questions: 19726  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.471
CONNECTION [OK] Uptime: 13402  Threads: 3  Questions: 19742  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.473
CONNECTION [OK] Uptime: 13405  Threads: 3  Questions: 19758  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.473
CONNECTION [OK] Uptime: 13405  Threads: 3  Questions: 19774  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.475
CONNECTION [OK] Uptime: 13405  Threads: 3  Questions: 19778  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.475
CONNECTION [OK] Uptime: 13405  Threads: 3  Questions: 19782  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.475
CONNECTION [OK] Uptime: 13405  Threads: 3  Questions: 19786  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.476
CONNECTION [OK] Uptime: 13405  Threads: 3  Questions: 19790  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.476
CONNECTION [OK] Uptime: 13405  Threads: 3  Questions: 19794  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.476
CONNECTION [OK] Uptime: 13405  Threads: 3  Questions: 19798  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.476
CONNECTION [OK] Uptime: 13405  Threads: 3  Questions: 19802  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.477
CONNECTION [OK] Uptime: 13405  Threads: 3  Questions: 19806  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.477
CONNECTION [OK] Uptime: 13405  Threads: 3  Questions: 19810  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.477
CONNECTION [OK] Uptime: 13405  Threads: 3  Questions: 19814  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.478
CONNECTION [OK] Uptime: 13405  Threads: 3  Questions: 19818  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.478
CONNECTION [OK] Uptime: 13405  Threads: 3  Questions: 19822  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.478
CONNECTION [OK] Uptime: 13405  Threads: 3  Questions: 19826  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.479
CONNECTION [OK] Uptime: 13405  Threads: 3  Questions: 19842  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.480
CONNECTION [OK] Uptime: 13407  Threads: 3  Questions: 19858  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.481
CONNECTION [OK] Uptime: 13407  Threads: 3  Questions: 19874  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.482
CONNECTION [OK] Uptime: 13407  Threads: 3  Questions: 19876  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.482
CONNECTION [OK] Uptime: 13407  Threads: 3  Questions: 19882  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.482
CONNECTION [OK] Uptime: 13407  Threads: 3  Questions: 19886  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.483
CONNECTION [OK] Uptime: 13408  Threads: 3  Questions: 19888  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.483
CONNECTION [OK] Uptime: 13408  Threads: 3  Questions: 19894  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.483
CONNECTION [OK] Uptime: 13408  Threads: 3  Questions: 19910  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.484
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 19926  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.485
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 19942  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.486
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 19944  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.487
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 19950  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.487
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 19954  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.487
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 19958  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.488
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 19960  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.488
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 19962  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.488
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 19968  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.488
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 19970  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.489
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 19976  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.489
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 19978  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.489
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 19984  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.490
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 19986  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.490
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 19992  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.490
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 19994  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.490
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 20002  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.491
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 20004  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.491
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 20010  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.492
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 20026  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.493
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 20030  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.493
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 20034  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.493
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 20038  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.494
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 20042  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.494
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 20046  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.494
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 20050  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.495
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 20054  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.495
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 20058  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.495
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 20062  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.495
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 20066  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.496
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 20070  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.496
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 20074  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.496
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 20078  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.497
CONNECTION [OK] Uptime: 13411  Threads: 3  Questions: 20094  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.498
CONNECTION [OK] Uptime: 13413  Threads: 3  Questions: 20110  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.499
CONNECTION [OK] Uptime: 13413  Threads: 3  Questions: 20126  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.500
CONNECTION [OK] Uptime: 13413  Threads: 3  Questions: 20128  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.500
CONNECTION [OK] Uptime: 13413  Threads: 3  Questions: 20134  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.501
CONNECTION [OK] Uptime: 13413  Threads: 3  Questions: 20138  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.501
CONNECTION [OK] Uptime: 13413  Threads: 3  Questions: 20142  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.501
CONNECTION [OK] Uptime: 13413  Threads: 3  Questions: 20146  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.501
CONNECTION [OK] Uptime: 13413  Threads: 3  Questions: 20162  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.503
CONNECTION [OK] Uptime: 13415  Threads: 3  Questions: 20178  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.504
CONNECTION [OK] Uptime: 13415  Threads: 3  Questions: 20194  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.505
CONNECTION [OK] Uptime: 13415  Threads: 3  Questions: 20198  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.505
CONNECTION [OK] Uptime: 13415  Threads: 3  Questions: 20202  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.505
CONNECTION [OK] Uptime: 13415  Threads: 3  Questions: 20206  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.506
CONNECTION [OK] Uptime: 13415  Threads: 3  Questions: 20210  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.506
CONNECTION [OK] Uptime: 13415  Threads: 3  Questions: 20214  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.506
CONNECTION [OK] Uptime: 13415  Threads: 3  Questions: 20218  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.507
CONNECTION [OK] Uptime: 13415  Threads: 3  Questions: 20222  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.507
CONNECTION [OK] Uptime: 13415  Threads: 3  Questions: 20226  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.507
CONNECTION [OK] Uptime: 13415  Threads: 3  Questions: 20230  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.508
CONNECTION [OK] Uptime: 13415  Threads: 3  Questions: 20234  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.508
CONNECTION [OK] Uptime: 13415  Threads: 3  Questions: 20238  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.508
CONNECTION [OK] Uptime: 13415  Threads: 3  Questions: 20242  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.508
CONNECTION [OK] Uptime: 13415  Threads: 3  Questions: 20246  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.509
CONNECTION [OK] Uptime: 13415  Threads: 3  Questions: 20262  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.510
CONNECTION [OK] Uptime: 13418  Threads: 3  Questions: 20278  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.511
CONNECTION [OK] Uptime: 13418  Threads: 3  Questions: 20294  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.512
CONNECTION [OK] Uptime: 13418  Threads: 3  Questions: 20296  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.512
CONNECTION [OK] Uptime: 13418  Threads: 3  Questions: 20302  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.513
CONNECTION [OK] Uptime: 13418  Threads: 3  Questions: 20306  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.513
CONNECTION [OK] Uptime: 13418  Threads: 3  Questions: 20308  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.513
CONNECTION [OK] Uptime: 13418  Threads: 3  Questions: 20314  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.513
CONNECTION [OK] Uptime: 13419  Threads: 3  Questions: 20330  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.515
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20346  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.514
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20362  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.515
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20364  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.516
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20370  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.516
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20374  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.516
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20378  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.517
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20381  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.517
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20386  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.517
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20388  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.517
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20390  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.518
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20396  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.518
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20398  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.518
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20404  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.519
