CONNECTION [OK] Uptime: 5339  Threads: 3  Questions: 6  Slow queries: 0  Opens: 138  Flush tables: 3  Open tables: 57  Queries per second avg: 0.001
CONNECTION [OK] Uptime: 11718  Threads: 3  Questions: 4980  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.424
CONNECTION [OK] Uptime: 11718  Threads: 3  Questions: 4985  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.425
CONNECTION [OK] Uptime: 11718  Threads: 2  Questions: 4992  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.426
CONNECTION [OK] Uptime: 11718  Threads: 2  Questions: 4997  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.426
CONNECTION [OK] Uptime: 11718  Threads: 3  Questions: 5000  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.426
CONNECTION [OK] Uptime: 11718  Threads: 3  Questions: 5005  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.427
CONNECTION [OK] Uptime: 11718  Threads: 3  Questions: 5010  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.427
CONNECTION [OK] Uptime: 11718  Threads: 2  Questions: 5017  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.428
CONNECTION [OK] Uptime: 11718  Threads: 2  Questions: 5022  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.428
CONNECTION [OK] Uptime: 11718  Threads: 3  Questions: 5025  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.428
CONNECTION [OK] Uptime: 11718  Threads: 3  Questions: 5030  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.429
CONNECTION [OK] Uptime: 11718  Threads: 3  Questions: 5035  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.429
CONNECTION [OK] Uptime: 11718  Threads: 2  Questions: 5042  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.430
CONNECTION [OK] Uptime: 11718  Threads: 2  Questions: 5047  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.430
CONNECTION [OK] Uptime: 11718  Threads: 3  Questions: 5050  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.430
CONNECTION [OK] Uptime: 11719  Threads: 3  Questions: 5055  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.431
CONNECTION [OK] Uptime: 11719  Threads: 3  Questions: 5060  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.431
CONNECTION [OK] Uptime: 11719  Threads: 2  Questions: 5067  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.432
CONNECTION [OK] Uptime: 11719  Threads: 2  Questions: 5072  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.432
CONNECTION [OK] Uptime: 11719  Threads: 2  Questions: 5077  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.433
CONNECTION [OK] Uptime: 11719  Threads: 2  Questions: 5082  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.433
CONNECTION [OK] Uptime: 11719  Threads: 2  Questions: 5087  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.434
CONNECTION [OK] Uptime: 11719  Threads: 3  Questions: 5090  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.434
CONNECTION [OK] Uptime: 11719  Threads: 3  Questions: 5095  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.434
CONNECTION [OK] Uptime: 11719  Threads: 2  Questions: 5102  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.435
CONNECTION [OK] Uptime: 11719  Threads: 2  Questions: 5107  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.435
CONNECTION [OK] Uptime: 11719  Threads: 2  Questions: 5112  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.436
CONNECTION [OK] Uptime: 11719  Threads: 3  Questions: 5115  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.436
CONNECTION [OK] Uptime: 11720  Threads: 2  Questions: 5122  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.437
CONNECTION [OK] Uptime: 12285  Threads: 2  Questions: 5139  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.418
CONNECTION [OK] Uptime: 12288  Threads: 2  Questions: 5156  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.419
CONNECTION [OK] Uptime: 12289  Threads: 2  Questions: 5173  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.420
CONNECTION [OK] Uptime: 12291  Threads: 2  Questions: 5190  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.422
CONNECTION [OK] Uptime: 12297  Threads: 2  Questions: 5207  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.423
CONNECTION [OK] Uptime: 12299  Threads: 2  Questions: 5224  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.424
CONNECTION [OK] Uptime: 12354  Threads: 2  Questions: 5241  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.424
CONNECTION [OK] Uptime: 12361  Threads: 2  Questions: 5258  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.425
CONNECTION [OK] Uptime: 12367  Threads: 2  Questions: 5275  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.426
CONNECTION [OK] Uptime: 12368  Threads: 2  Questions: 5292  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 322  Queries per second avg: 0.427
CONNECTION [OK] Uptime: 12368  Threads: 2  Questions: 5297  Slow queries: 0  Opens: 465  Flush tables: 3  Open tables: 328  Queries per second avg: 0.428
CONNECTION [OK] Uptime: 12368  Threads: 2  Questions: 5302  Slow queries: 0  Opens: 465  Flush tables: 3  Open tables: 328  Queries per second avg: 0.428
CONNECTION [OK] Uptime: 12368  Threads: 2  Questions: 5307  Slow queries: 0  Opens: 465  Flush tables: 3  Open tables: 328  Queries per second avg: 0.429
CONNECTION [OK] Uptime: 12368  Threads: 2  Questions: 5312  Slow queries: 0  Opens: 465  Flush tables: 3  Open tables: 328  Queries per second avg: 0.429
CONNECTION [OK] Uptime: 12368  Threads: 2  Questions: 5317  Slow queries: 0  Opens: 465  Flush tables: 3  Open tables: 328  Queries per second avg: 0.429
CONNECTION [OK] Uptime: 12455  Threads: 2  Questions: 5322  Slow queries: 0  Opens: 465  Flush tables: 3  Open tables: 328  Queries per second avg: 0.427
CONNECTION [OK] Uptime: 12458  Threads: 2  Questions: 5339  Slow queries: 0  Opens: 465  Flush tables: 3  Open tables: 328  Queries per second avg: 0.428
CONNECTION [OK] Uptime: 12459  Threads: 2  Questions: 5344  Slow queries: 0  Opens: 465  Flush tables: 3  Open tables: 328  Queries per second avg: 0.428
CONNECTION [OK] Uptime: 12459  Threads: 2  Questions: 5349  Slow queries: 0  Opens: 465  Flush tables: 3  Open tables: 328  Queries per second avg: 0.429
CONNECTION [OK] Uptime: 12459  Threads: 2  Questions: 5354  Slow queries: 0  Opens: 465  Flush tables: 3  Open tables: 328  Queries per second avg: 0.429
CONNECTION [OK] Uptime: 12459  Threads: 3  Questions: 5357  Slow queries: 0  Opens: 465  Flush tables: 3  Open tables: 328  Queries per second avg: 0.429
CONNECTION [OK] Uptime: 12460  Threads: 2  Questions: 5364  Slow queries: 0  Opens: 465  Flush tables: 3  Open tables: 328  Queries per second avg: 0.430
CONNECTION [OK] Uptime: 1791  Threads: 2  Questions: 2  Slow queries: 0  Opens: 120  Flush tables: 3  Open tables: 39  Queries per second avg: 0.001
CONNECTION [OK] Uptime: 1803  Threads: 2  Questions: 19  Slow queries: 0  Opens: 144  Flush tables: 3  Open tables: 63  Queries per second avg: 0.010
CONNECTION [OK] Uptime: 1824  Threads: 2  Questions: 36  Slow queries: 0  Opens: 150  Flush tables: 3  Open tables: 69  Queries per second avg: 0.019
CONNECTION [OK] Uptime: 1829  Threads: 2  Questions: 53  Slow queries: 0  Opens: 156  Flush tables: 3  Open tables: 75  Queries per second avg: 0.028
CONNECTION [OK] Uptime: 2023  Threads: 2  Questions: 70  Slow queries: 0  Opens: 162  Flush tables: 3  Open tables: 81  Queries per second avg: 0.034
CONNECTION [OK] Uptime: 2024  Threads: 2  Questions: 87  Slow queries: 0  Opens: 168  Flush tables: 3  Open tables: 87  Queries per second avg: 0.042
CONNECTION [OK] Uptime: 2024  Threads: 2  Questions: 92  Slow queries: 0  Opens: 169  Flush tables: 3  Open tables: 88  Queries per second avg: 0.045
CONNECTION [OK] Uptime: 2024  Threads: 2  Questions: 97  Slow queries: 0  Opens: 170  Flush tables: 3  Open tables: 89  Queries per second avg: 0.047
CONNECTION [OK] Uptime: 2024  Threads: 2  Questions: 102  Slow queries: 0  Opens: 171  Flush tables: 3  Open tables: 90  Queries per second avg: 0.050
CONNECTION [OK] Uptime: 2026  Threads: 2  Questions: 107  Slow queries: 0  Opens: 172  Flush tables: 3  Open tables: 91  Queries per second avg: 0.052
CONNECTION [OK] Uptime: 2028  Threads: 2  Questions: 124  Slow queries: 0  Opens: 178  Flush tables: 3  Open tables: 97  Queries per second avg: 0.061
CONNECTION [OK] Uptime: 2031  Threads: 2  Questions: 141  Slow queries: 0  Opens: 184  Flush tables: 3  Open tables: 103  Queries per second avg: 0.069
CONNECTION [OK] Uptime: 2032  Threads: 2  Questions: 158  Slow queries: 0  Opens: 190  Flush tables: 3  Open tables: 109  Queries per second avg: 0.077
CONNECTION [OK] Uptime: 2033  Threads: 2  Questions: 163  Slow queries: 0  Opens: 208  Flush tables: 3  Open tables: 127  Queries per second avg: 0.080
CONNECTION [OK] Uptime: 2033  Threads: 2  Questions: 168  Slow queries: 0  Opens: 209  Flush tables: 3  Open tables: 128  Queries per second avg: 0.082
CONNECTION [OK] Uptime: 2222  Threads: 3  Questions: 182  Slow queries: 0  Opens: 232  Flush tables: 3  Open tables: 130  Queries per second avg: 0.081
CONNECTION [OK] Uptime: 2224  Threads: 3  Questions: 199  Slow queries: 0  Opens: 233  Flush tables: 3  Open tables: 130  Queries per second avg: 0.089
CONNECTION [OK] Uptime: 2224  Threads: 3  Questions: 204  Slow queries: 0  Opens: 250  Flush tables: 3  Open tables: 147  Queries per second avg: 0.091
CONNECTION [OK] Uptime: 2224  Threads: 3  Questions: 209  Slow queries: 0  Opens: 252  Flush tables: 3  Open tables: 149  Queries per second avg: 0.093
CONNECTION [OK] Uptime: 2226  Threads: 3  Questions: 214  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 150  Queries per second avg: 0.096
CONNECTION [OK] Uptime: 2233  Threads: 3  Questions: 231  Slow queries: 0  Opens: 270  Flush tables: 3  Open tables: 167  Queries per second avg: 0.103
CONNECTION [OK] Uptime: 2237  Threads: 3  Questions: 248  Slow queries: 0  Opens: 276  Flush tables: 3  Open tables: 173  Queries per second avg: 0.110
CONNECTION [OK] Uptime: 2238  Threads: 3  Questions: 265  Slow queries: 0  Opens: 282  Flush tables: 3  Open tables: 179  Queries per second avg: 0.118
CONNECTION [OK] Uptime: 2240  Threads: 3  Questions: 282  Slow queries: 0  Opens: 287  Flush tables: 3  Open tables: 184  Queries per second avg: 0.125
CONNECTION [OK] Uptime: 2249  Threads: 3  Questions: 299  Slow queries: 0  Opens: 292  Flush tables: 3  Open tables: 189  Queries per second avg: 0.132
CONNECTION [OK] Uptime: 2250  Threads: 3  Questions: 316  Slow queries: 0  Opens: 294  Flush tables: 3  Open tables: 191  Queries per second avg: 0.140
CONNECTION [OK] Uptime: 2276  Threads: 3  Questions: 333  Slow queries: 0  Opens: 296  Flush tables: 3  Open tables: 193  Queries per second avg: 0.146
CONNECTION [OK] Uptime: 2278  Threads: 3  Questions: 350  Slow queries: 0  Opens: 298  Flush tables: 3  Open tables: 195  Queries per second avg: 0.153
CONNECTION [OK] Uptime: 2280  Threads: 3  Questions: 367  Slow queries: 0  Opens: 303  Flush tables: 3  Open tables: 200  Queries per second avg: 0.160
CONNECTION [OK] Uptime: 2288  Threads: 3  Questions: 384  Slow queries: 0  Opens: 309  Flush tables: 3  Open tables: 206  Queries per second avg: 0.167
CONNECTION [OK] Uptime: 2291  Threads: 3  Questions: 401  Slow queries: 0  Opens: 315  Flush tables: 3  Open tables: 212  Queries per second avg: 0.175
CONNECTION [OK] Uptime: 2296  Threads: 3  Questions: 418  Slow queries: 0  Opens: 320  Flush tables: 3  Open tables: 217  Queries per second avg: 0.182
CONNECTION [OK] Uptime: 2298  Threads: 3  Questions: 435  Slow queries: 0  Opens: 322  Flush tables: 3  Open tables: 219  Queries per second avg: 0.189
CONNECTION [OK] Uptime: 2329  Threads: 3  Questions: 452  Slow queries: 0  Opens: 324  Flush tables: 3  Open tables: 221  Queries per second avg: 0.194
CONNECTION [OK] Uptime: 2332  Threads: 3  Questions: 469  Slow queries: 0  Opens: 325  Flush tables: 3  Open tables: 222  Queries per second avg: 0.201
CONNECTION [OK] Uptime: 2334  Threads: 3  Questions: 486  Slow queries: 0  Opens: 326  Flush tables: 3  Open tables: 223  Queries per second avg: 0.208
CONNECTION [OK] Uptime: 2424  Threads: 3  Questions: 504  Slow queries: 0  Opens: 326  Flush tables: 3  Open tables: 223  Queries per second avg: 0.207
CONNECTION [OK] Uptime: 2426  Threads: 3  Questions: 521  Slow queries: 0  Opens: 326  Flush tables: 3  Open tables: 223  Queries per second avg: 0.214
CONNECTION [OK] Uptime: 2428  Threads: 3  Questions: 538  Slow queries: 0  Opens: 326  Flush tables: 3  Open tables: 223  Queries per second avg: 0.221
CONNECTION [OK] Uptime: 2430  Threads: 3  Questions: 555  Slow queries: 0  Opens: 326  Flush tables: 3  Open tables: 223  Queries per second avg: 0.228
CONNECTION [OK] Uptime: 2454  Threads: 3  Questions: 572  Slow queries: 0  Opens: 326  Flush tables: 3  Open tables: 223  Queries per second avg: 0.233
CONNECTION [OK] Uptime: 2454  Threads: 3  Questions: 589  Slow queries: 0  Opens: 326  Flush tables: 3  Open tables: 223  Queries per second avg: 0.240
CONNECTION [OK] Uptime: 2457  Threads: 3  Questions: 594  Slow queries: 0  Opens: 342  Flush tables: 3  Open tables: 223  Queries per second avg: 0.241
CONNECTION [OK] Uptime: 2459  Threads: 3  Questions: 611  Slow queries: 0  Opens: 358  Flush tables: 3  Open tables: 239  Queries per second avg: 0.248
CONNECTION [OK] Uptime: 2479  Threads: 3  Questions: 629  Slow queries: 0  Opens: 359  Flush tables: 3  Open tables: 240  Queries per second avg: 0.253
CONNECTION [OK] Uptime: 2481  Threads: 3  Questions: 646  Slow queries: 0  Opens: 360  Flush tables: 3  Open tables: 241  Queries per second avg: 0.260
CONNECTION [OK] Uptime: 2509  Threads: 3  Questions: 663  Slow queries: 0  Opens: 361  Flush tables: 3  Open tables: 242  Queries per second avg: 0.264
CONNECTION [OK] Uptime: 2510  Threads: 3  Questions: 680  Slow queries: 0  Opens: 362  Flush tables: 3  Open tables: 243  Queries per second avg: 0.270
CONNECTION [OK] Uptime: 2510  Threads: 4  Questions: 683  Slow queries: 0  Opens: 363  Flush tables: 3  Open tables: 244  Queries per second avg: 0.272
CONNECTION [OK] Uptime: 2513  Threads: 3  Questions: 690  Slow queries: 0  Opens: 365  Flush tables: 3  Open tables: 241  Queries per second avg: 0.274
CONNECTION [OK] Uptime: 2515  Threads: 3  Questions: 707  Slow queries: 0  Opens: 380  Flush tables: 3  Open tables: 256  Queries per second avg: 0.281
CONNECTION [OK] Uptime: 2568  Threads: 3  Questions: 725  Slow queries: 0  Opens: 381  Flush tables: 3  Open tables: 257  Queries per second avg: 0.282
CONNECTION [OK] Uptime: 2568  Threads: 3  Questions: 742  Slow queries: 0  Opens: 382  Flush tables: 3  Open tables: 258  Queries per second avg: 0.288
CONNECTION [OK] Uptime: 2568  Threads: 3  Questions: 747  Slow queries: 0  Opens: 388  Flush tables: 3  Open tables: 264  Queries per second avg: 0.290
CONNECTION [OK] Uptime: 2568  Threads: 3  Questions: 752  Slow queries: 0  Opens: 389  Flush tables: 3  Open tables: 265  Queries per second avg: 0.292
CONNECTION [OK] Uptime: 2569  Threads: 3  Questions: 757  Slow queries: 0  Opens: 390  Flush tables: 3  Open tables: 266  Queries per second avg: 0.294
CONNECTION [OK] Uptime: 2572  Threads: 3  Questions: 774  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 267  Queries per second avg: 0.300
CONNECTION [OK] Uptime: 2574  Threads: 3  Questions: 791  Slow queries: 0  Opens: 392  Flush tables: 3  Open tables: 268  Queries per second avg: 0.307
CONNECTION [OK] Uptime: 2576  Threads: 3  Questions: 808  Slow queries: 0  Opens: 393  Flush tables: 3  Open tables: 269  Queries per second avg: 0.313
CONNECTION [OK] Uptime: 2577  Threads: 3  Questions: 825  Slow queries: 0  Opens: 394  Flush tables: 3  Open tables: 270  Queries per second avg: 0.320
CONNECTION [OK] Uptime: 2597  Threads: 3  Questions: 842  Slow queries: 0  Opens: 395  Flush tables: 3  Open tables: 271  Queries per second avg: 0.324
CONNECTION [OK] Uptime: 2598  Threads: 3  Questions: 859  Slow queries: 0  Opens: 396  Flush tables: 3  Open tables: 272  Queries per second avg: 0.330
CONNECTION [OK] Uptime: 2598  Threads: 3  Questions: 864  Slow queries: 0  Opens: 396  Flush tables: 3  Open tables: 272  Queries per second avg: 0.332
CONNECTION [OK] Uptime: 2598  Threads: 4  Questions: 870  Slow queries: 0  Opens: 397  Flush tables: 3  Open tables: 273  Queries per second avg: 0.334
CONNECTION [OK] Uptime: 2598  Threads: 4  Questions: 875  Slow queries: 0  Opens: 399  Flush tables: 3  Open tables: 275  Queries per second avg: 0.336
CONNECTION [OK] Uptime: 2599  Threads: 4  Questions: 880  Slow queries: 0  Opens: 400  Flush tables: 3  Open tables: 276  Queries per second avg: 0.338
CONNECTION [OK] Uptime: 2600  Threads: 3  Questions: 887  Slow queries: 0  Opens: 401  Flush tables: 3  Open tables: 277  Queries per second avg: 0.341
CONNECTION [OK] Uptime: 2600  Threads: 3  Questions: 904  Slow queries: 0  Opens: 401  Flush tables: 3  Open tables: 277  Queries per second avg: 0.347
CONNECTION [OK] Uptime: 2600  Threads: 3  Questions: 909  Slow queries: 0  Opens: 404  Flush tables: 3  Open tables: 280  Queries per second avg: 0.349
CONNECTION [OK] Uptime: 2600  Threads: 3  Questions: 914  Slow queries: 0  Opens: 405  Flush tables: 3  Open tables: 281  Queries per second avg: 0.351
CONNECTION [OK] Uptime: 2600  Threads: 3  Questions: 919  Slow queries: 0  Opens: 405  Flush tables: 3  Open tables: 281  Queries per second avg: 0.353
CONNECTION [OK] Uptime: 2600  Threads: 3  Questions: 924  Slow queries: 0  Opens: 407  Flush tables: 3  Open tables: 283  Queries per second avg: 0.355
CONNECTION [OK] Uptime: 2602  Threads: 3  Questions: 929  Slow queries: 0  Opens: 407  Flush tables: 3  Open tables: 283  Queries per second avg: 0.357
CONNECTION [OK] Uptime: 2644  Threads: 3  Questions: 948  Slow queries: 0  Opens: 408  Flush tables: 3  Open tables: 284  Queries per second avg: 0.358
CONNECTION [OK] Uptime: 2647  Threads: 3  Questions: 965  Slow queries: 0  Opens: 408  Flush tables: 3  Open tables: 284  Queries per second avg: 0.364
CONNECTION [OK] Uptime: 2649  Threads: 3  Questions: 982  Slow queries: 0  Opens: 408  Flush tables: 3  Open tables: 284  Queries per second avg: 0.370
CONNECTION [OK] Uptime: 2650  Threads: 3  Questions: 999  Slow queries: 0  Opens: 408  Flush tables: 3  Open tables: 284  Queries per second avg: 0.376
CONNECTION [OK] Uptime: 2653  Threads: 3  Questions: 1016  Slow queries: 0  Opens: 408  Flush tables: 3  Open tables: 284  Queries per second avg: 0.382
CONNECTION [OK] Uptime: 2655  Threads: 3  Questions: 1033  Slow queries: 0  Opens: 409  Flush tables: 3  Open tables: 285  Queries per second avg: 0.389
CONNECTION [OK] Uptime: 2658  Threads: 3  Questions: 1050  Slow queries: 0  Opens: 409  Flush tables: 3  Open tables: 285  Queries per second avg: 0.395
CONNECTION [OK] Uptime: 2660  Threads: 3  Questions: 1067  Slow queries: 0  Opens: 409  Flush tables: 3  Open tables: 285  Queries per second avg: 0.401
CONNECTION [OK] Uptime: 2695  Threads: 3  Questions: 1084  Slow queries: 0  Opens: 410  Flush tables: 3  Open tables: 286  Queries per second avg: 0.402
CONNECTION [OK] Uptime: 2695  Threads: 3  Questions: 1101  Slow queries: 0  Opens: 410  Flush tables: 3  Open tables: 286  Queries per second avg: 0.408
CONNECTION [OK] Uptime: 2695  Threads: 4  Questions: 1104  Slow queries: 0  Opens: 411  Flush tables: 3  Open tables: 287  Queries per second avg: 0.409
CONNECTION [OK] Uptime: 2695  Threads: 4  Questions: 1109  Slow queries: 0  Opens: 412  Flush tables: 3  Open tables: 288  Queries per second avg: 0.411
CONNECTION [OK] Uptime: 2697  Threads: 3  Questions: 1116  Slow queries: 0  Opens: 425  Flush tables: 3  Open tables: 285  Queries per second avg: 0.413
CONNECTION [OK] Uptime: 2700  Threads: 3  Questions: 1133  Slow queries: 0  Opens: 441  Flush tables: 3  Open tables: 301  Queries per second avg: 0.419
CONNECTION [OK] Uptime: 2702  Threads: 3  Questions: 1150  Slow queries: 0  Opens: 442  Flush tables: 3  Open tables: 302  Queries per second avg: 0.425
CONNECTION [OK] Uptime: 2702  Threads: 3  Questions: 1167  Slow queries: 0  Opens: 443  Flush tables: 3  Open tables: 303  Queries per second avg: 0.431
CONNECTION [OK] Uptime: 2702  Threads: 3  Questions: 1172  Slow queries: 0  Opens: 449  Flush tables: 3  Open tables: 309  Queries per second avg: 0.433
CONNECTION [OK] Uptime: 2702  Threads: 3  Questions: 1177  Slow queries: 0  Opens: 450  Flush tables: 3  Open tables: 310  Queries per second avg: 0.435
CONNECTION [OK] Uptime: 2702  Threads: 3  Questions: 1182  Slow queries: 0  Opens: 451  Flush tables: 3  Open tables: 311  Queries per second avg: 0.437
CONNECTION [OK] Uptime: 2703  Threads: 3  Questions: 1187  Slow queries: 0  Opens: 456  Flush tables: 3  Open tables: 316  Queries per second avg: 0.439
CONNECTION [OK] Uptime: 2704  Threads: 3  Questions: 1192  Slow queries: 0  Opens: 456  Flush tables: 3  Open tables: 316  Queries per second avg: 0.440
CONNECTION [OK] Uptime: 2706  Threads: 3  Questions: 1209  Slow queries: 0  Opens: 457  Flush tables: 3  Open tables: 317  Queries per second avg: 0.446
CONNECTION [OK] Uptime: 2709  Threads: 3  Questions: 1226  Slow queries: 0  Opens: 458  Flush tables: 3  Open tables: 318  Queries per second avg: 0.452
CONNECTION [OK] Uptime: 2721  Threads: 3  Questions: 1243  Slow queries: 0  Opens: 459  Flush tables: 3  Open tables: 319  Queries per second avg: 0.456
CONNECTION [OK] Uptime: 2724  Threads: 3  Questions: 1260  Slow queries: 0  Opens: 460  Flush tables: 3  Open tables: 320  Queries per second avg: 0.462
CONNECTION [OK] Uptime: 2775  Threads: 3  Questions: 1277  Slow queries: 0  Opens: 461  Flush tables: 3  Open tables: 321  Queries per second avg: 0.460
CONNECTION [OK] Uptime: 2775  Threads: 3  Questions: 1294  Slow queries: 0  Opens: 462  Flush tables: 3  Open tables: 322  Queries per second avg: 0.466
CONNECTION [OK] Uptime: 2776  Threads: 3  Questions: 1299  Slow queries: 0  Opens: 462  Flush tables: 3  Open tables: 322  Queries per second avg: 0.467
CONNECTION [OK] Uptime: 2776  Threads: 4  Questions: 1303  Slow queries: 0  Opens: 462  Flush tables: 3  Open tables: 322  Queries per second avg: 0.469
CONNECTION [OK] Uptime: 2776  Threads: 3  Questions: 1309  Slow queries: 0  Opens: 462  Flush tables: 3  Open tables: 322  Queries per second avg: 0.471
CONNECTION [OK] Uptime: 2776  Threads: 4  Questions: 1315  Slow queries: 0  Opens: 462  Flush tables: 3  Open tables: 322  Queries per second avg: 0.473
CONNECTION [OK] Uptime: 2776  Threads: 4  Questions: 1320  Slow queries: 0  Opens: 465  Flush tables: 3  Open tables: 325  Queries per second avg: 0.475
CONNECTION [OK] Uptime: 2776  Threads: 4  Questions: 1325  Slow queries: 0  Opens: 466  Flush tables: 3  Open tables: 326  Queries per second avg: 0.477
CONNECTION [OK] Uptime: 2777  Threads: 4  Questions: 1330  Slow queries: 0  Opens: 467  Flush tables: 3  Open tables: 327  Queries per second avg: 0.478
CONNECTION [OK] Uptime: 2777  Threads: 3  Questions: 1337  Slow queries: 0  Opens: 468  Flush tables: 3  Open tables: 328  Queries per second avg: 0.481
CONNECTION [OK] Uptime: 2778  Threads: 3  Questions: 1354  Slow queries: 0  Opens: 468  Flush tables: 3  Open tables: 328  Queries per second avg: 0.487
CONNECTION [OK] Uptime: 2778  Threads: 3  Questions: 1359  Slow queries: 0  Opens: 474  Flush tables: 3  Open tables: 334  Queries per second avg: 0.489
CONNECTION [OK] Uptime: 2778  Threads: 3  Questions: 1364  Slow queries: 0  Opens: 474  Flush tables: 3  Open tables: 334  Queries per second avg: 0.491
CONNECTION [OK] Uptime: 2778  Threads: 3  Questions: 1369  Slow queries: 0  Opens: 474  Flush tables: 3  Open tables: 334  Queries per second avg: 0.492
CONNECTION [OK] Uptime: 2778  Threads: 3  Questions: 1374  Slow queries: 0  Opens: 475  Flush tables: 3  Open tables: 335  Queries per second avg: 0.494
CONNECTION [OK] Uptime: 2778  Threads: 3  Questions: 1379  Slow queries: 0  Opens: 477  Flush tables: 3  Open tables: 337  Queries per second avg: 0.496
CONNECTION [OK] Uptime: 2778  Threads: 3  Questions: 1384  Slow queries: 0  Opens: 477  Flush tables: 3  Open tables: 337  Queries per second avg: 0.498
CONNECTION [OK] Uptime: 2779  Threads: 3  Questions: 1389  Slow queries: 0  Opens: 477  Flush tables: 3  Open tables: 337  Queries per second avg: 0.499
CONNECTION [OK] Uptime: 2787  Threads: 3  Questions: 1406  Slow queries: 0  Opens: 478  Flush tables: 3  Open tables: 338  Queries per second avg: 0.504
CONNECTION [OK] Uptime: 2789  Threads: 3  Questions: 1423  Slow queries: 0  Opens: 479  Flush tables: 3  Open tables: 339  Queries per second avg: 0.510
CONNECTION [OK] Uptime: 2791  Threads: 3  Questions: 1440  Slow queries: 0  Opens: 479  Flush tables: 3  Open tables: 339  Queries per second avg: 0.515
CONNECTION [OK] Uptime: 2792  Threads: 3  Questions: 1457  Slow queries: 0  Opens: 479  Flush tables: 3  Open tables: 339  Queries per second avg: 0.521
CONNECTION [OK] Uptime: 2798  Threads: 3  Questions: 1474  Slow queries: 0  Opens: 479  Flush tables: 3  Open tables: 339  Queries per second avg: 0.526
CONNECTION [OK] Uptime: 2799  Threads: 3  Questions: 1491  Slow queries: 0  Opens: 480  Flush tables: 3  Open tables: 340  Queries per second avg: 0.532
CONNECTION [OK] Uptime: 2816  Threads: 3  Questions: 1509  Slow queries: 0  Opens: 480  Flush tables: 3  Open tables: 340  Queries per second avg: 0.535
