start:1742297537.1071 elapsed:0.022270917892456 end:1742297537.1294 memory:1110608 system_usage:0.997336 user_usage:4.64122
start:1743180716.084 elapsed:1.5971059799194 end:1743180717.6811 memory:4261200 system_usage:60.5625 user_usage:35.640625
start:1743180743.8953 elapsed:1.4544050693512 end:1743180745.3497 memory:6969536 system_usage:60.984375 user_usage:35.921875
start:1743180745.5049 elapsed:1.9524900913239 end:1743180747.4574 memory:6727392 system_usage:61.328125 user_usage:36.203125
start:1743180747.8886 elapsed:1.6742949485779 end:1743180749.5629 memory:4235048 system_usage:61.71875 user_usage:36.34375
start:1743180749.7308 elapsed:2.4563009738922 end:1743180752.1871 memory:4233992 system_usage:62.03125 user_usage:36.484375
start:1743180752.3783 elapsed:3.31218791008 end:1743180755.6905 memory:4234040 system_usage:62.25 user_usage:36.75
start:1743180755.9808 elapsed:2.5485689640045 end:1743180758.5293 memory:4235080 system_usage:62.53125 user_usage:36.921875
start:1743180759.2439 elapsed:1.717129945755 end:1743180760.961 memory:4179800 system_usage:62.75 user_usage:37.078125
start:1743181143.111 elapsed:1.6855089664459 end:1743181144.7965 memory:6643920 system_usage:63.234375 user_usage:37.34375
start:1743181145.1419 elapsed:1.2993521690369 end:1743181146.4412 memory:4233976 system_usage:63.546875 user_usage:37.59375
start:1743181148.5439 elapsed:2.1852250099182 end:1743181150.7291 memory:4234984 system_usage:64.0625 user_usage:38
start:1743181150.8523 elapsed:1.4563589096069 end:1743181152.3086 memory:6647688 system_usage:64.4375 user_usage:38.171875
start:1743181152.7182 elapsed:2.0777859687805 end:1743181154.796 memory:4235016 system_usage:64.78125 user_usage:38.359375
start:1743181154.8925 elapsed:1.5930161476135 end:1743181156.4856 memory:4233960 system_usage:65.125 user_usage:38.515625
start:1743181161.5406 elapsed:1.198105096817 end:1743181162.7387 memory:6739040 system_usage:65.796875 user_usage:38.8125
start:1743181163.0995 elapsed:1.3731060028076 end:1743181164.4726 memory:4233992 system_usage:66.046875 user_usage:39.046875
start:1743181164.5707 elapsed:2.3909659385681 end:1743181166.9617 memory:4234040 system_usage:66.359375 user_usage:39.203125
start:1743181167.0711 elapsed:1.6763758659363 end:1743181168.7475 memory:4235048 system_usage:66.625 user_usage:39.421875
start:1743181168.9029 elapsed:1.8510410785675 end:1743181170.7539 memory:4235080 system_usage:66.8125 user_usage:39.546875
start:1743181171.1313 elapsed:1.3595838546753 end:1743181172.4908 memory:4261200 system_usage:67.046875 user_usage:39.671875
start:1743181660.4486 elapsed:4.6520900726318 end:1743181665.1007 memory:6645144 system_usage:68.3125 user_usage:40.328125
start:1743181666.157 elapsed:1.1119809150696 end:1743181667.269 memory:4234008 system_usage:68.59375 user_usage:40.5
start:1743181667.4401 elapsed:1.4130880832672 end:1743181668.8532 memory:4233960 system_usage:68.9375 user_usage:40.640625
start:1743181668.9196 elapsed:2.4895861148834 end:1743181671.4092 memory:4235016 system_usage:69.1875 user_usage:40.828125
start:1743181671.4923 elapsed:2.152575969696 end:1743181673.6449 memory:4235080 system_usage:69.4375 user_usage:40.984375
start:1743181673.9793 elapsed:3.4494330883026 end:1743181677.4287 memory:6739040 system_usage:69.96875 user_usage:41.171875
start:1743181677.7021 elapsed:1.3830871582031 end:1743181679.0852 memory:4235048 system_usage:70.296875 user_usage:41.296875
start:1743181679.2499 elapsed:1.8090898990631 end:1743181681.059 memory:4233992 system_usage:70.59375 user_usage:41.5
start:1743181681.157 elapsed:1.8980669975281 end:1743181683.0551 memory:4234040 system_usage:70.953125 user_usage:41.71875
start:1743181683.1623 elapsed:1.6614890098572 end:1743181684.8238 memory:4235080 system_usage:71.1875 user_usage:41.90625
start:1743181685.2139 elapsed:1.7167820930481 end:1743181686.9307 memory:4261200 system_usage:71.484375 user_usage:42.015625
start:1743181710.585 elapsed:1.0159211158752 end:1743181711.6009 memory:6736496 system_usage:71.90625 user_usage:42.234375
start:1743181711.9358 elapsed:1.7136011123657 end:1743181713.6494 memory:4235048 system_usage:72.109375 user_usage:42.46875
start:1743181713.7473 elapsed:2.49498295784 end:1743181716.2423 memory:4233992 system_usage:72.390625 user_usage:42.609375
start:1743181716.3814 elapsed:2.7349390983582 end:1743181719.1163 memory:4234040 system_usage:72.71875 user_usage:42.78125
start:1743181719.3394 elapsed:2.7263650894165 end:1743181722.0657 memory:4235080 system_usage:73 user_usage:43.078125
start:1743181722.5051 elapsed:3.7215259075165 end:1743181726.2266 memory:4261200 system_usage:73.15625 user_usage:43.28125
start:1743181803.5919 elapsed:0.92734694480896 end:1743181804.5193 memory:4126056 system_usage:73.703125 user_usage:43.625
start:1743181808.9063 elapsed:1.544095993042 end:1743181810.4504 memory:6526800 system_usage:74.09375 user_usage:43.828125
start:1743181810.9175 elapsed:0.85153698921204 end:1743181811.7691 memory:4134568 system_usage:74.375 user_usage:44.046875
start:1743181811.9181 elapsed:1.6343460083008 end:1743181813.5525 memory:4133512 system_usage:74.671875 user_usage:44.203125
start:1743181813.6786 elapsed:1.7796380519867 end:1743181815.4582 memory:4133560 system_usage:74.984375 user_usage:44.421875
start:1743181815.5623 elapsed:1.6178648471832 end:1743181817.1801 memory:4134664 system_usage:75.21875 user_usage:44.65625
start:1743181819.1586 elapsed:1.972795009613 end:1743181821.1314 memory:4123728 system_usage:75.671875 user_usage:44.984375
start:1743181821.2016 elapsed:3.006758928299 end:1743181824.2083 memory:7932464 system_usage:76.125 user_usage:45.25
start:1743181824.6123 elapsed:0.83312106132507 end:1743181825.4454 memory:4134600 system_usage:76.375 user_usage:45.40625
start:1743181825.5854 elapsed:1.7517290115356 end:1743181827.3371 memory:4133544 system_usage:76.6875 user_usage:45.5
start:1743181827.4376 elapsed:1.7068939208984 end:1743181829.1445 memory:4133592 system_usage:77.015625 user_usage:45.578125
start:1743181829.2362 elapsed:2.1566181182861 end:1743181831.3929 memory:4134664 system_usage:77.3125 user_usage:45.734375
start:1743181835.8489 elapsed:2.0423500537872 end:1743181837.8912 memory:4123760 system_usage:77.78125 user_usage:46.015625
start:1743181837.9978 elapsed:3.2618069648743 end:1743181841.2596 memory:8128184 system_usage:78.1875 user_usage:46.296875
start:1743181841.3792 elapsed:1.3523240089417 end:1743181842.7316 memory:6647976 system_usage:78.453125 user_usage:46.640625
start:1743181843.0191 elapsed:1.1394410133362 end:1743181844.1585 memory:4234984 system_usage:78.671875 user_usage:46.859375
start:1743181844.248 elapsed:1.544811964035 end:1743181845.7928 memory:4233928 system_usage:78.9375 user_usage:46.984375
start:1743181848.2038 elapsed:1.8252160549164 end:1743181850.029 memory:6647688 system_usage:79.59375 user_usage:47.421875
start:1743181850.2756 elapsed:1.6879079341888 end:1743181851.9635 memory:4235016 system_usage:79.8125 user_usage:47.65625
start:1743181852.0189 elapsed:2.4735281467438 end:1743181854.4925 memory:4233960 system_usage:80.203125 user_usage:47.78125
start:1743181854.6002 elapsed:2.1921548843384 end:1743181856.7923 memory:4234008 system_usage:80.5 user_usage:48
start:1743181856.9816 elapsed:2.0133240222931 end:1743181858.995 memory:6739040 system_usage:80.9375 user_usage:48.234375
start:1743181859.3607 elapsed:1.5274300575256 end:1743181860.8882 memory:4235048 system_usage:81.265625 user_usage:48.40625
start:1743181860.9598 elapsed:1.7774448394775 end:1743181862.7373 memory:4233992 system_usage:81.5 user_usage:48.5625
start:1743181862.8367 elapsed:1.7717292308807 end:1743181864.6084 memory:4234040 system_usage:81.75 user_usage:48.703125
start:1743181864.7183 elapsed:1.6641359329224 end:1743181866.3825 memory:4235080 system_usage:82.140625 user_usage:48.8125
start:1743181866.7661 elapsed:1.5243880748749 end:1743181868.2905 memory:4179800 system_usage:82.421875 user_usage:48.9375
start:1743262405.0555 elapsed:59.32936000824 end:1743262464.3849 memory:6625152 system_usage:1.59375 user_usage:0.4375
start:1743262466.4331 elapsed:2.3012020587921 end:1743262468.7343 memory:4133400 system_usage:2.09375 user_usage:0.578125
start:1743262468.8295 elapsed:1.4822549819946 end:1743262470.3117 memory:4133352 system_usage:2.40625 user_usage:0.765625
start:1743262470.4077 elapsed:1.9911439418793 end:1743262472.3989 memory:4134472 system_usage:2.75 user_usage:0.890625
start:1743262472.7842 elapsed:1.8496880531311 end:1743262474.6339 memory:4134568 system_usage:3.078125 user_usage:1.03125
start:1743262480.9287 elapsed:1.0346040725708 end:1743262481.9633 memory:4123632 system_usage:3.625 user_usage:1.296875
start:1743262493.4205 elapsed:6.0950410366058 end:1743262499.5156 memory:7932336 system_usage:4.09375 user_usage:1.515625
start:1743262500.5252 elapsed:1.0757849216461 end:1743262501.601 memory:4133496 system_usage:4.453125 user_usage:1.671875
start:1743262501.7225 elapsed:1.8166739940643 end:1743262503.5392 memory:4133448 system_usage:4.734375 user_usage:1.84375
start:1743262503.6717 elapsed:2.0452558994293 end:1743262505.7169 memory:4134504 system_usage:4.96875 user_usage:2.03125
start:1743262505.8636 elapsed:2.083037853241 end:1743262507.9466 memory:4134568 system_usage:5.28125 user_usage:2.171875
start:1743262510.2682 elapsed:2.2715630531311 end:1743262512.5398 memory:4123664 system_usage:5.71875 user_usage:2.5
start:1743262515.4396 elapsed:3.3288540840149 end:1743262518.7685 memory:8128056 system_usage:6.125 user_usage:2.953125
start:1743262518.8362 elapsed:1.2554280757904 end:1743262520.0917 memory:6647880 system_usage:6.53125 user_usage:3.234375
start:1743262520.4291 elapsed:2.0709068775177 end:1743262522.5 memory:4233832 system_usage:6.75 user_usage:3.453125
start:1743262522.6316 elapsed:1.9464008808136 end:1743262524.578 memory:4233880 system_usage:7.09375 user_usage:3.625
start:1743262524.6783 elapsed:2.3467161655426 end:1743262527.025 memory:4234888 system_usage:7.375 user_usage:3.78125
start:1743262527.1676 elapsed:3.7189421653748 end:1743262530.8866 memory:6647592 system_usage:7.734375 user_usage:4.078125
start:1743262534.1316 elapsed:1.5809600353241 end:1743262535.7125 memory:4233864 system_usage:8.53125 user_usage:4.671875
start:1743262535.8319 elapsed:1.7334969043732 end:1743262537.5654 memory:4234920 system_usage:8.828125 user_usage:4.9375
start:1743262537.7085 elapsed:2.5250887870789 end:1743262540.2336 memory:6738944 system_usage:9.234375 user_usage:5.1875
start:1743262540.6616 elapsed:1.0524120330811 end:1743262541.7141 memory:4234952 system_usage:9.515625 user_usage:5.34375
start:1743262541.8488 elapsed:1.8568260669708 end:1743262543.7056 memory:4233896 system_usage:9.765625 user_usage:5.546875
start:1743262543.7786 elapsed:2.4049999713898 end:1743262546.1836 memory:4233944 system_usage:10.0625 user_usage:5.703125
start:1743262546.3014 elapsed:1.6698379516602 end:1743262547.9713 memory:4234984 system_usage:10.3125 user_usage:5.859375
start:1743262548.2648 elapsed:1.7955429553986 end:1743262550.0603 memory:4179704 system_usage:10.625 user_usage:6
start:1743263414.185 elapsed:7.0242559909821 end:1743263421.2092 memory:6736400 system_usage:12.265625 user_usage:7.140625
start:1743263427.7814 elapsed:16.854315042496 end:1743263444.6357 memory:4233944 system_usage:12.578125 user_usage:7.34375
start:1743263447.9605 elapsed:50.191471099854 end:1743263498.152 memory:4233896 system_usage:13.09375 user_usage:7.5625
start:1743263514.7376 elapsed:86.532617092133 end:1743263601.2702 memory:4234952 system_usage:13.375 user_usage:7.890625
start:1743306218.1297 elapsed:60.758448123932 end:1743306278.8882 memory:6531480 system_usage:1.375 user_usage:0.625
start:1743306284.7048 elapsed:5.0460889339447 end:1743306289.7509 memory:4133400 system_usage:1.75 user_usage:0.75
start:1743306290.4311 elapsed:2.9208979606628 end:1743306293.352 memory:4133352 system_usage:2.015625 user_usage:0.984375
start:1743306293.8139 elapsed:2.9210541248322 end:1743306296.7349 memory:4134472 system_usage:2.328125 user_usage:1.140625
start:1743306298.5009 elapsed:3.4220139980316 end:1743306301.9229 memory:4134568 system_usage:2.484375 user_usage:1.328125
start:1743306308.3101 elapsed:4.2890620231628 end:1743306312.5991 memory:4123632 system_usage:3.140625 user_usage:1.671875
start:1743306492.8294 elapsed:13.809029102325 end:1743306506.6384 memory:7932336 system_usage:3.9375 user_usage:2.03125
start:1743306507.4416 elapsed:3.0151309967041 end:1743306510.4567 memory:4133496 system_usage:4.296875 user_usage:2.140625
start:1743306510.7102 elapsed:2.4642450809479 end:1743306513.1744 memory:4133448 system_usage:4.53125 user_usage:2.296875
start:1743306514.0077 elapsed:4.1964619159698 end:1743306518.2041 memory:4134504 system_usage:4.8125 user_usage:2.453125
start:1743306518.5363 elapsed:3.9164111614227 end:1743306522.4527 memory:4134568 system_usage:5.0625 user_usage:2.703125
start:1743306528.616 elapsed:1.9313809871674 end:1743306530.5474 memory:4123664 system_usage:5.484375 user_usage:3.078125
start:1743306547.2431 elapsed:6.04865193367 end:1743306553.2918 memory:8128056 system_usage:5.890625 user_usage:3.5
start:1743306553.3456 elapsed:1.6433749198914 end:1743306554.9889 memory:6647880 system_usage:6.4375 user_usage:3.703125
start:1743306555.4813 elapsed:1.5503520965576 end:1743306557.0316 memory:4233880 system_usage:6.734375 user_usage:3.921875
start:1743306557.2512 elapsed:2.1999878883362 end:1743306559.4512 memory:4233832 system_usage:6.953125 user_usage:4.09375
start:1743306559.5656 elapsed:2.2254781723022 end:1743306561.791 memory:4234888 system_usage:7.203125 user_usage:4.234375
start:1743306561.9473 elapsed:1.9443249702454 end:1743306563.8916 memory:4234984 system_usage:7.40625 user_usage:4.375
start:1743306564.3555 elapsed:2.7552011013031 end:1743306567.1107 memory:4179640 system_usage:7.671875 user_usage:4.53125
start:1743306607.5531 elapsed:2.951544046402 end:1743306610.5046 memory:6647592 system_usage:8.234375 user_usage:4.796875
start:1743306610.9687 elapsed:1.7272160053253 end:1743306612.6959 memory:4233912 system_usage:8.53125 user_usage:5
start:1743306612.8192 elapsed:2.1131680011749 end:1743306614.9323 memory:4233864 system_usage:8.796875 user_usage:5.21875
start:1743306614.9938 elapsed:2.5849969387054 end:1743306617.5788 memory:4234920 system_usage:9.15625 user_usage:5.421875
start:1743306617.7407 elapsed:2.1438598632812 end:1743306619.8846 memory:4234984 system_usage:9.40625 user_usage:5.59375
start:1743306620.0109 elapsed:3.3603019714355 end:1743306623.3712 memory:6738944 system_usage:9.859375 user_usage:5.875
start:1743306623.8271 elapsed:1.7507200241089 end:1743306625.5778 memory:4233944 system_usage:10.140625 user_usage:6.046875
start:1743306625.7618 elapsed:2.2286038398743 end:1743306627.9904 memory:4233896 system_usage:10.34375 user_usage:6.28125
start:1743306628.0978 elapsed:2.3055319786072 end:1743306630.4034 memory:4234952 system_usage:10.71875 user_usage:6.453125
start:1743306630.5889 elapsed:3.174243927002 end:1743306633.7631 memory:4234984 system_usage:11 user_usage:6.625
start:1743306633.9109 elapsed:3.1128940582275 end:1743306637.0238 memory:6931152 system_usage:11.46875 user_usage:6.875
start:1743306637.4076 elapsed:1.523285150528 end:1743306638.9309 memory:4233944 system_usage:11.734375 user_usage:6.984375
start:1743306639.1063 elapsed:2.4261109828949 end:1743306641.5324 memory:4233896 system_usage:12.03125 user_usage:7.140625
start:1743306641.6253 elapsed:2.197695016861 end:1743306643.823 memory:4234952 system_usage:12.390625 user_usage:7.328125
start:1743306643.9064 elapsed:2.984363079071 end:1743306646.8907 memory:4234984 system_usage:12.65625 user_usage:7.5
start:1743306653.216 elapsed:3.1783058643341 end:1743306656.3943 memory:4261104 system_usage:12.859375 user_usage:7.734375
start:1743306701.5704 elapsed:1.9986131191254 end:1743306703.569 memory:6989224 system_usage:13.265625 user_usage:8
start:1743306703.7173 elapsed:1.7853147983551 end:1743306705.5026 memory:6742992 system_usage:13.640625 user_usage:8.265625
start:1743306705.8933 elapsed:2.1056609153748 end:1743306707.999 memory:4233944 system_usage:13.890625 user_usage:8.40625
start:1743306708.2778 elapsed:2.3511929512024 end:1743306710.629 memory:4233896 system_usage:14.234375 user_usage:8.515625
start:1743306710.7836 elapsed:2.1145720481873 end:1743306712.8982 memory:4234952 system_usage:14.453125 user_usage:8.625
start:1743306713.0037 elapsed:2.304388999939 end:1743306715.3081 memory:4234984 system_usage:14.671875 user_usage:8.71875
start:1743306715.7238 elapsed:1.8996338844299 end:1743306717.6234 memory:4179704 system_usage:14.90625 user_usage:8.859375
start:1743306871.6971 elapsed:5.5980529785156 end:1743306877.2951 memory:6736432 system_usage:15.515625 user_usage:9.1875
start:1743306877.9259 elapsed:1.3374049663544 end:1743306879.2633 memory:4233896 system_usage:15.765625 user_usage:9.375
start:1743306879.3619 elapsed:2.5143659114838 end:1743306881.8763 memory:4233944 system_usage:16.03125 user_usage:9.578125
start:1743306882.7839 elapsed:2.3287980556488 end:1743306885.1127 memory:4234952 system_usage:16.296875 user_usage:9.734375
start:1743306885.1802 elapsed:2.8387811183929 end:1743306888.019 memory:6931152 system_usage:16.65625 user_usage:9.984375
start:1743306888.2733 elapsed:2.2990198135376 end:1743306890.5724 memory:4233896 system_usage:16.9375 user_usage:10.171875
start:1743306891.6981 elapsed:2.5213620662689 end:1743306894.2194 memory:4233944 system_usage:17.234375 user_usage:10.296875
start:1743306894.3414 elapsed:2.5677361488342 end:1743306896.9091 memory:4234952 system_usage:17.5625 user_usage:10.40625
start:1743306897.0398 elapsed:2.8670339584351 end:1743306899.9068 memory:4235080 system_usage:17.8125 user_usage:10.671875
start:1743306900.5937 elapsed:3.6414401531219 end:1743306904.2351 memory:4261200 system_usage:18.015625 user_usage:10.84375
start:1743306904.3088 elapsed:2.5858271121979 end:1743306906.8947 memory:6989320 system_usage:18.484375 user_usage:11.109375
start:1743306907.0337 elapsed:2.4349348545074 end:1743306909.4686 memory:6743088 system_usage:18.90625 user_usage:11.296875
start:1743306909.8654 elapsed:1.8837349414825 end:1743306911.7491 memory:4233992 system_usage:19.109375 user_usage:11.53125
start:1743306911.8689 elapsed:2.1799221038818 end:1743306914.0488 memory:4234040 system_usage:19.46875 user_usage:11.65625
start:1743306914.2165 elapsed:2.260272026062 end:1743306916.4768 memory:4235048 system_usage:19.734375 user_usage:11.90625
start:1743306916.6896 elapsed:3.9251410961151 end:1743306920.6148 memory:8096384 system_usage:20.15625 user_usage:12.15625
start:1743306922.148 elapsed:1.7727799415588 end:1743306923.9208 memory:4234104 system_usage:20.5625 user_usage:12.546875
start:1743306924.0774 elapsed:2.2158398628235 end:1743306926.2933 memory:4234056 system_usage:20.921875 user_usage:12.65625
start:1743306926.4167 elapsed:3.0613980293274 end:1743306929.4781 memory:4235112 system_usage:21.203125 user_usage:12.796875
start:1743306929.565 elapsed:2.1513049602509 end:1743306931.7163 memory:4235080 system_usage:21.546875 user_usage:12.921875
start:1743306932.1117 elapsed:1.681648015976 end:1743306933.7934 memory:4179864 system_usage:21.75 user_usage:13.0625
start:1743307031.7498 elapsed:2.7255780696869 end:1743307034.4754 memory:4315880 system_usage:22.109375 user_usage:13.25
start:1743307151.6221 elapsed:1.9804601669312 end:1743307153.6025 memory:8100568 system_usage:22.734375 user_usage:13.75
start:1743307154.054 elapsed:2.3258619308472 end:1743307156.3799 memory:4231584 system_usage:23.0625 user_usage:13.921875
start:1743307156.5081 elapsed:2.8694138526917 end:1743307159.3775 memory:4232592 system_usage:23.28125 user_usage:14.078125
start:1743307159.8447 elapsed:3.2807331085205 end:1743307163.1254 memory:4231536 system_usage:23.53125 user_usage:14.265625
start:1743307163.9203 elapsed:0.97432589530945 end:1743307164.8946 memory:4232560 system_usage:23.859375 user_usage:14.40625
start:1743307166.0066 elapsed:1.3466100692749 end:1743307167.3532 memory:4178136 system_usage:24.15625 user_usage:14.5
start:1743307221.1361 elapsed:3.9133968353271 end:1743307225.0495 memory:4222112 system_usage:24.484375 user_usage:14.578125
start:1743307228.2493 elapsed:3.5090370178223 end:1743307231.7584 memory:8096552 system_usage:24.90625 user_usage:14.953125
start:1743307232.0502 elapsed:2.4149289131165 end:1743307234.4651 memory:4231584 system_usage:25.1875 user_usage:15.109375
start:1743307234.7245 elapsed:2.0120182037354 end:1743307236.7365 memory:4231536 system_usage:25.5625 user_usage:15.28125
start:1743307237.0309 elapsed:3.5579919815063 end:1743307240.5889 memory:4232592 system_usage:25.984375 user_usage:15.4375
start:1743307240.7394 elapsed:5.5518598556519 end:1743307246.2912 memory:4232560 system_usage:26.125 user_usage:15.6875
start:1743307248.4591 elapsed:2.1833369731903 end:1743307250.6425 memory:4258744 system_usage:26.4375 user_usage:15.84375
start:1743307405.253 elapsed:5.2416529655457 end:1743307410.4946 memory:8100088 system_usage:27.0625 user_usage:16.1875
start:1743307412.8896 elapsed:2.0412509441376 end:1743307414.9308 memory:8100088 system_usage:27.46875 user_usage:16.484375
start:1743307415.7816 elapsed:1.9571189880371 end:1743307417.7387 memory:8101360 system_usage:27.875 user_usage:16.8125
start:1743307418.1054 elapsed:2.5307810306549 end:1743307420.6362 memory:4236592 system_usage:28.125 user_usage:16.953125
start:1743307420.7516 elapsed:2.837149143219 end:1743307423.5887 memory:4236544 system_usage:28.4375 user_usage:17.15625
start:1743307423.7128 elapsed:2.388023853302 end:1743307426.1008 memory:4236960 system_usage:28.78125 user_usage:17.328125
start:1743307426.6321 elapsed:4.0911831855774 end:1743307430.7233 memory:4236928 system_usage:29.109375 user_usage:17.453125
start:1743307432.1833 elapsed:1.8163039684296 end:1743307433.9996 memory:4261192 system_usage:29.40625 user_usage:17.546875
start:1743307490.6194 elapsed:14.247153043747 end:1743307504.8666 memory:8094016 system_usage:29.90625 user_usage:17.828125
start:1743307507.6964 elapsed:5.5157880783081 end:1743307513.2122 memory:4231584 system_usage:30.09375 user_usage:18.03125
start:1743307513.2786 elapsed:1.8613941669464 end:1743307515.14 memory:4231536 system_usage:30.328125 user_usage:18.25
start:1743307515.5007 elapsed:2.3916068077087 end:1743307517.8923 memory:4232592 system_usage:30.625 user_usage:18.375
start:1743307517.9978 elapsed:3.9764671325684 end:1743307521.9743 memory:4232560 system_usage:30.90625 user_usage:18.578125
start:1743307522.5624 elapsed:3.279256105423 end:1743307525.8417 memory:4258744 system_usage:31.125 user_usage:18.734375
start:1743307546.0183 elapsed:2.8105998039246 end:1743307548.8289 memory:8100088 system_usage:31.65625 user_usage:19
start:1743307832.6339 elapsed:5.282201051712 end:1743307837.9161 memory:8100600 system_usage:32.359375 user_usage:19.265625
start:1743307839.2899 elapsed:2.4460368156433 end:1743307841.7359 memory:4236544 system_usage:32.578125 user_usage:19.4375
start:1743307842.802 elapsed:1.8410189151764 end:1743307844.643 memory:4236592 system_usage:32.890625 user_usage:19.609375
start:1743307844.9926 elapsed:2.2520370483398 end:1743307847.2447 memory:4236960 system_usage:33.15625 user_usage:19.734375
start:1743307847.4785 elapsed:2.6230449676514 end:1743307850.1016 memory:4236928 system_usage:33.40625 user_usage:19.90625
start:1743307851.6738 elapsed:2.2772150039673 end:1743307853.951 memory:4261192 system_usage:33.59375 user_usage:20.046875
start:1743307861.108 elapsed:2.4136819839478 end:1743307863.5217 memory:4336920 system_usage:33.890625 user_usage:20.203125
start:1743307863.9572 elapsed:12.654277086258 end:1743307876.6115 memory:8100744 system_usage:34.265625 user_usage:20.484375
start:1743307877.8007 elapsed:2.8538429737091 end:1743307880.6546 memory:4231584 system_usage:34.5625 user_usage:20.640625
start:1743307880.9028 elapsed:1.3834581375122 end:1743307882.2863 memory:4231536 system_usage:34.765625 user_usage:20.84375
start:1743307882.3842 elapsed:2.5610399246216 end:1743307884.9453 memory:4232592 system_usage:35.09375 user_usage:21
start:1743307885.0673 elapsed:2.5782270431519 end:1743307887.6456 memory:4232560 system_usage:35.34375 user_usage:21.234375
start:1743307888.1006 elapsed:3.4974529743195 end:1743307891.598 memory:4258744 system_usage:35.515625 user_usage:21.421875
start:1743307895.9998 elapsed:1.4499249458313 end:1743307897.4497 memory:4336920 system_usage:35.828125 user_usage:21.578125
start:1743307897.8907 elapsed:3.0877940654755 end:1743307900.9785 memory:8100744 system_usage:36.40625 user_usage:21.84375
start:1743307901.6191 elapsed:1.9112088680267 end:1743307903.5303 memory:4231584 system_usage:36.734375 user_usage:21.984375
start:1743307903.6773 elapsed:2.1175570487976 end:1743307905.7949 memory:4231536 system_usage:37.046875 user_usage:22.15625
start:1743307905.8956 elapsed:2.2001829147339 end:1743307908.0958 memory:4232592 system_usage:37.359375 user_usage:22.3125
start:1743307908.164 elapsed:5.6169171333313 end:1743307913.7809 memory:4232560 system_usage:37.65625 user_usage:22.46875
start:1743307914.6862 elapsed:1.9094889163971 end:1743307916.5957 memory:4258744 system_usage:37.875 user_usage:22.65625
start:1743307921.993 elapsed:1.0881218910217 end:1743307923.0811 memory:4336952 system_usage:38.0625 user_usage:22.859375
start:1743307923.3199 elapsed:5.3375568389893 end:1743307928.6574 memory:8100744 system_usage:38.4375 user_usage:23.25
start:1743307931.7478 elapsed:1.169037103653 end:1743307932.9168 memory:4231584 system_usage:38.65625 user_usage:23.453125
start:1743307933.0804 elapsed:2.1134090423584 end:1743307935.1939 memory:4231536 system_usage:38.953125 user_usage:23.59375
start:1743307935.2897 elapsed:2.8625538349152 end:1743307938.1522 memory:4232592 system_usage:39.234375 user_usage:23.75
start:1743307938.2319 elapsed:3.4221570491791 end:1743307941.6541 memory:4232560 system_usage:39.5625 user_usage:23.90625
start:1743307943.4946 elapsed:3.8223729133606 end:1743307947.317 memory:4258744 system_usage:39.8125 user_usage:24
start:1743307969.579 elapsed:0.93437695503235 end:1743307970.5134 memory:4336952 system_usage:40.09375 user_usage:24.171875
start:1743307970.5911 elapsed:2.1850600242615 end:1743307972.7762 memory:4336952 system_usage:40.25 user_usage:24.359375
start:1743307976.1701 elapsed:2.0828330516815 end:1743307978.2529 memory:8097560 system_usage:41.046875 user_usage:24.859375
start:1743307978.6172 elapsed:2.2695939540863 end:1743307980.8867 memory:4231584 system_usage:41.234375 user_usage:25.015625
start:1743307980.9742 elapsed:1.7346351146698 end:1743307982.7088 memory:4231536 system_usage:41.515625 user_usage:25.1875
start:1743307982.7902 elapsed:2.8357388973236 end:1743307985.626 memory:4232592 system_usage:41.765625 user_usage:25.328125
start:1743307985.719 elapsed:2.2602708339691 end:1743307987.9793 memory:4232560 system_usage:41.984375 user_usage:25.5
start:1743307988.4572 elapsed:2.0620670318604 end:1743307990.5193 memory:4258744 system_usage:42.171875 user_usage:25.640625
start:1743308002.5714 elapsed:4.0769689083099 end:1743308006.6484 memory:4337048 system_usage:42.34375 user_usage:25.84375
start:1743308045.1936 elapsed:1.4027349948883 end:1743308046.5963 memory:4336920 system_usage:42.53125 user_usage:26
start:1743308046.7409 elapsed:2.6404829025269 end:1743308049.3814 memory:8100744 system_usage:42.90625 user_usage:26.359375
start:1743308049.7447 elapsed:1.8955600261688 end:1743308051.6403 memory:4231584 system_usage:43.125 user_usage:26.5625
start:1743308052.2521 elapsed:2.7278890609741 end:1743308054.98 memory:4231536 system_usage:43.375 user_usage:26.828125
start:1743308055.1014 elapsed:1.8735342025757 end:1743308056.9749 memory:4232592 system_usage:43.625 user_usage:26.984375
start:1743308058.0461 elapsed:1.012825012207 end:1743308059.0589 memory:4232560 system_usage:43.84375 user_usage:27.140625
start:1743308060.1793 elapsed:2.3123090267181 end:1743308062.4916 memory:4258744 system_usage:44.109375 user_usage:27.265625
start:1743308077.8004 elapsed:1.5777390003204 end:1743308079.3781 memory:4337048 system_usage:44.34375 user_usage:27.46875
start:1743308079.8196 elapsed:2.6601040363312 end:1743308082.4797 memory:4337048 system_usage:44.5625 user_usage:27.671875
start:1743308152.1518 elapsed:0.9620988368988 end:1743308153.1139 memory:4336920 system_usage:45.015625 user_usage:27.78125
start:1743308153.2771 elapsed:3.7869069576263 end:1743308157.064 memory:8100744 system_usage:45.4375 user_usage:28.140625
start:1743308157.4309 elapsed:1.7539780139923 end:1743308159.1848 memory:4231584 system_usage:45.71875 user_usage:28.296875
start:1743308159.3393 elapsed:2.3902699947357 end:1743308161.7295 memory:4232592 system_usage:46 user_usage:28.453125
